Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-01-19T12:16:36.106Z","Included","auto","No","91111","0","1468160","4187","1563458","Included"
"2026-01-19T08:56:17.599Z","Included","claude-4.5-opus-high-thinking","No","83553","496","548853","12628","645530","Included"
"2026-01-19T08:36:08.902Z","Included","claude-4.5-opus-high-thinking","No","226383","900","2088070","18710","2334063","Included"
"2026-01-19T03:42:27.704Z","Included","auto","No","19095","0","63744","3614","86453","Included"
"2026-01-19T01:46:00.167Z","Included","claude-4.5-opus-high-thinking","No","1168","272","162270","934","164644","Included"
"2026-01-19T01:45:02.742Z","Included","claude-4.5-opus-high-thinking","No","2098","305","160172","867","163442","Included"
"2026-01-19T01:41:54.434Z","Included","claude-4.5-opus-high-thinking","No","152409","280","7763","1835","162287","Included"
"2026-01-19T01:36:40.258Z","Included","claude-4.5-opus-high-thinking","No","544","188","162309","890","163931","Included"
"2026-01-19T01:31:19.470Z","Included","claude-4.5-opus-high-thinking","No","8952","655","1427913","6817","1444337","Included"
"2026-01-19T01:25:23.931Z","Included","claude-4.5-opus-high-thinking","No","8023","617","1042636","4162","1055438","Included"
"2026-01-19T01:10:28.146Z","Included","claude-4.5-opus-high-thinking","No","53601","480","5383542","23317","5460940","Included"
"2026-01-19T01:09:21.589Z","Included","claude-4.5-opus-high-thinking","No","2349","311","90022","1773","94455","Included"
"2026-01-19T01:08:14.831Z","Included","claude-4.5-opus-high-thinking","No","1930","506","88092","1864","92392","Included"
"2026-01-19T01:06:20.549Z","Included","claude-4.5-opus-high-thinking","No","80329","381","7763","1556","90029","Included"
"2026-01-19T01:05:18.056Z","Included","claude-4.5-opus-high-thinking","No","2143","534","179334","1420","183431","Included"
"2026-01-19T01:03:46.019Z","Included","claude-4.5-opus-high-thinking","No","78222","185","274167","1477","354051","Included"
"2026-01-19T00:54:58.579Z","Included","claude-4.5-opus-high-thinking","No","3859","2864","336791","764","344278","Included"
"2026-01-19T00:53:56.760Z","Included","claude-4.5-opus-high-thinking","No","3116","333","400552","1237","405238","Included"
"2026-01-19T00:52:33.562Z","Included","claude-4.5-opus-high-thinking","No","67610","6747","621954","1741","698052","Included"
"2026-01-19T00:41:43.361Z","Included","claude-4.5-opus-high-thinking","No","57135","504","1181570","17843","1257052","Included"
"2026-01-18T11:58:12.182Z","On-Demand","claude-4.5-opus-high-thinking","No","80026","170","1975417","11835","2067448","1.78"
"2026-01-18T11:50:12.775Z","On-Demand","claude-4.5-opus-high-thinking","No","38493","3567","552891","10856","605807","0.60"
"2026-01-18T11:49:03.103Z","Errored, No Charge","claude-4.5-opus-high-thinking","No","0","0","0","0","0","-"
"2026-01-18T11:42:38.114Z","Included","auto","No","13986","0","573952","4835","592773","Included"
"2026-01-18T11:37:47.825Z","Included","auto","No","4926","0","405248","1996","412170","Included"
"2026-01-18T11:32:18.407Z","Included","auto","No","129627","0","1646592","19962","1796181","Included"
"2026-01-18T11:12:18.044Z","On-Demand","claude-4.5-opus-high-thinking","No","54784","274","3802090","24521","3881669","2.86"
"2026-01-18T11:11:21.404Z","On-Demand","claude-4.5-opus-high-thinking","No","65383","10","13796","1076","80265","0.44"
"2026-01-18T11:03:59.068Z","On-Demand","claude-4.5-opus-high-thinking","No","6998","50","455068","1382","463498","0.31"
"2026-01-18T11:00:28.066Z","Included","claude-4.5-opus-high-thinking","No","17024","64","516075","17034","550197","Included"
"2026-01-18T10:54:54.892Z","Included","claude-4.5-opus-high-thinking","No","37841","168","911062","12344","961415","Included"
"2026-01-18T10:54:08.696Z","Included","claude-4.5-opus-high-thinking","No","3614","17","27592","872","32095","Included"
"2026-01-18T10:41:17.613Z","Included","claude-4.5-opus-high-thinking","No","119742","2873","1013676","13827","1150118","Included"
"2026-01-18T10:24:28.648Z","Included","claude-4.5-opus-high-thinking","No","102103","10506","1336438","28140","1477187","Included"
"2026-01-18T07:02:47.022Z","Included","claude-4.5-opus-high-thinking","No","55387","256","651203","3333","710179","Included"
"2026-01-18T06:55:21.806Z","Included","claude-4.5-opus-high-thinking","No","6538","305","99000","3139","108982","Included"
"2026-01-18T06:51:22.184Z","Included","claude-4.5-opus-high-thinking","No","19485","663","510055","10823","541026","Included"
"2026-01-18T06:47:03.066Z","Included","claude-4.5-opus-high-thinking","No","18365","1217","11368","1019","31969","Included"
"2026-01-18T06:41:15.547Z","Included","claude-4.5-opus-high-thinking","No","21872","226","267639","1803","291540","Included"
"2026-01-18T06:39:25.242Z","Included","claude-4.5-opus-high-thinking","No","6908","121","149916","2342","159287","Included"
"2026-01-18T06:38:10.646Z","Included","claude-4.5-opus-high-thinking","No","677","41","34339","444","35501","Included"
"2026-01-18T06:36:39.220Z","Included","claude-4.5-opus-high-thinking","No","5632","2760","71663","1294","81349","Included"
"2026-01-16T08:34:55.785Z","Included","claude-4.5-opus-high-thinking","No","6688","588","958291","3668","969235","Included"
"2026-01-16T08:30:14.199Z","Included","claude-4.5-opus-high-thinking","No","11626","2100","378885","8714","401325","Included"
"2026-01-16T08:27:18.792Z","Included","claude-4.5-opus-high-thinking","No","9858","2179","584103","5688","601828","Included"
"2026-01-16T08:23:57.347Z","Included","claude-4.5-opus-high-thinking","No","101547","580","663757","6626","772510","Included"
"2026-01-16T08:17:53.852Z","Included","claude-4.5-opus-high-thinking","No","3179","524","305291","1739","310733","Included"
"2026-01-16T08:14:27.423Z","Included","claude-4.5-opus-high-thinking","No","5114","476","489031","3342","497963","Included"
"2026-01-16T08:10:56.384Z","Included","claude-4.5-opus-high-thinking","No","4641","194","464687","3327","472849","Included"
"2026-01-16T08:09:54.199Z","Included","claude-4.5-opus-high-thinking","No","2908","133","267200","2092","272333","Included"
"2026-01-16T08:07:49.215Z","Included","claude-4.5-opus-high-thinking","No","76921","213","183347","3395","263876","Included"
"2026-01-16T07:54:27.843Z","Included","claude-4.5-opus-high-thinking","No","72829","469","327265","2623","403186","Included"
"2026-01-16T07:26:53.109Z","Included","claude-4.5-opus-high-thinking","No","121397","232","1049502","9346","1180477","Included"
"2026-01-16T07:19:53.896Z","Included","claude-4.5-opus-high-thinking","No","3938","348","275864","1974","282124","Included"
"2026-01-16T07:11:07.524Z","Included","claude-4.5-opus-high-thinking","No","42568","3717","389393","35736","471414","Included"
"2026-01-16T03:50:51.965Z","Included","claude-4.5-opus-high-thinking","No","32702","698","599032","6713","639145","Included"
"2026-01-16T03:44:32.709Z","Included","claude-4.5-opus-high-thinking","No","18246","212","67535","2798","88791","Included"
"2026-01-16T03:43:11.803Z","Included","claude-4.5-opus-high-thinking","No","15802","10086","71819","2421","100128","Included"
"2026-01-16T01:27:40.763Z","Included","claude-4.5-opus-high-thinking","No","1535","709","422139","815","425198","Included"
"2026-01-16T01:26:27.285Z","Included","claude-4.5-opus-high-thinking","No","4525","503","549169","3744","557941","Included"
"2026-01-16T01:21:43.497Z","Included","claude-4.5-opus-high-thinking","No","124311","481","543497","3762","672051","Included"
"2026-01-16T01:06:56.285Z","Included","claude-4.5-opus-high-thinking","No","118469","521","385938","5965","510893","Included"
"2026-01-16T00:54:32.195Z","Included","claude-4.5-opus-high-thinking","No","18209","12082","553237","6198","589726","Included"
"2026-01-16T00:50:06.847Z","Included","claude-4.5-opus-high-thinking","No","15424","535","780795","2870","799624","Included"
"2026-01-16T00:48:44.151Z","Included","claude-4.5-opus-high-thinking","No","10169","207","448311","5529","464216","Included"
"2026-01-16T00:47:23.930Z","Included","claude-4.5-opus-high-thinking","No","3069","481","333203","1513","338266","Included"
"2026-01-16T00:45:48.313Z","Included","claude-4.5-opus-high-thinking","No","70529","556","247113","4239","322437","Included"
"2026-01-16T00:42:22.132Z","Included","gpt-5.2-codex","No","0","78350","187008","4210","269568","Included"
"2026-01-16T00:35:40.741Z","Included","gpt-5.2-codex","No","0","21866","279808","3255","304929","Included"
"2026-01-16T00:31:59.406Z","Included","gpt-5.2-codex","No","0","17999","265216","3790","287005","Included"
"2026-01-16T00:30:49.692Z","Included","gpt-5.2-codex","No","0","5139","152064","1945","159148","Included"
"2026-01-16T00:27:27.330Z","Included","gpt-5.2-codex","No","0","49656","212992","5844","268492","Included"
"2026-01-16T00:14:52.221Z","Included","gpt-5.2-codex","No","0","50092","132480","3513","186085","Included"
"2026-01-16T00:11:19.310Z","Included","gpt-5.2-codex","No","0","74903","98048","3189","176140","Included"
"2026-01-16T00:08:27.727Z","Included","auto","No","2986","22194","131737","1621","158538","Included"
"2026-01-16T00:07:52.212Z","Included","auto","No","25539","20623","98480","1243","145885","Included"
"2026-01-15T08:27:06.118Z","Included","claude-4.5-opus-high-thinking","No","8119","1960","272562","4221","286862","Included"
"2026-01-15T08:22:33.101Z","Included","claude-4.5-opus-high-thinking","No","8339","33265","304425","5711","351740","Included"
"2026-01-15T08:19:44.541Z","Included","claude-4.5-opus-high-thinking","No","45290","864","341975","2787","390916","Included"
"2026-01-15T08:06:28.651Z","Included","claude-4.5-opus-high-thinking","No","41587","128","113864","844","156423","Included"
"2026-01-15T08:05:52.001Z","Included","claude-4.5-opus-high-thinking","No","196136","2002","147231","971","346340","Included"
"2026-01-15T07:53:51.795Z","Included","claude-4.5-opus-high-thinking","No","156427","1989","1153776","6745","1318937","Included"
"2026-01-15T07:42:04.588Z","Included","claude-4.5-opus-high-thinking","No","145273","8644","911803","12371","1078091","Included"
"2026-01-15T07:34:48.259Z","Included","claude-4.5-opus-high-thinking","No","2350","667","397716","1442","402175","Included"
"2026-01-15T07:32:21.327Z","Included","claude-4.5-opus-high-thinking","No","10020","992","512698","1633","525343","Included"
"2026-01-15T07:31:26.832Z","Included","claude-4.5-opus-high-thinking","No","8404","1130","493164","4756","507454","Included"
"2026-01-15T07:30:35.155Z","Included","claude-4.5-opus-high-thinking","No","6542","1174","464095","3820","475631","Included"
"2026-01-15T07:27:28.312Z","Included","claude-4.5-opus-high-thinking","No","8142","2781","324682","5014","340619","Included"
"2026-01-15T07:24:11.874Z","Included","claude-4.5-opus-high-thinking","No","9963","1165","397191","5714","414033","Included"
"2026-01-15T07:22:52.989Z","Included","claude-4.5-opus-high-thinking","No","8707","1258","360403","5187","375555","Included"
"2026-01-15T07:19:33.169Z","Included","claude-4.5-opus-high-thinking","No","75397","892","1330784","6148","1413221","Included"
"2026-01-15T06:28:07.470Z","Included","claude-4.5-opus-high-thinking","No","2714","689","132072","926","136401","Included"
"2026-01-15T06:27:20.496Z","Included","claude-4.5-opus-high-thinking","No","2136","746","128612","602","132096","Included"
"2026-01-15T06:25:34.373Z","Included","claude-4.5-opus-high-thinking","No","9236","1438","233535","6011","250220","Included"
"2026-01-15T06:23:40.383Z","Included","claude-4.5-opus-high-thinking","No","7815","1352","204768","2330","216265","Included"
"2026-01-15T06:18:44.457Z","Included","claude-4.5-opus-high-thinking","No","19450","2612","477782","9117","508961","Included"
"2026-01-15T06:13:50.221Z","Included","claude-4.5-opus-high-thinking","No","18478","7612","52179","2103","80372","Included"
"2026-01-15T06:09:53.386Z","Included","claude-4.5-opus-high-thinking","No","10061","6827","46096","1517","64501","Included"
"2026-01-15T06:06:41.104Z","Included","claude-4.5-opus-high-thinking","No","7433","953","134245","2788","145419","Included"
"2026-01-15T06:03:58.569Z","Included","claude-4.5-opus-high-thinking","No","8848","3584","59965","1690","74087","Included"
"2026-01-15T05:55:55.757Z","Included","claude-4.5-opus-high-thinking","No","70708","1021","476457","5585","553771","Included"
"2026-01-15T05:49:18.621Z","Included","claude-4.5-opus-high-thinking","No","92808","1031","478831","5431","578101","Included"
"2026-01-15T05:15:19.653Z","Included","claude-4.5-opus-high-thinking","No","39366","7315","796689","11447","854817","Included"
"2026-01-15T02:25:29.202Z","Included","gpt-5.2","No","0","24841","437760","5794","468395","Included"
"2026-01-15T00:56:51.211Z","Included","claude-4.5-opus-high-thinking","No","11979","905","187450","2576","202910","Included"
"2026-01-15T00:53:12.927Z","Included","claude-4.5-opus-high-thinking","No","6619","3544","169696","1825","181684","Included"
"2026-01-15T00:49:33.512Z","Included","claude-4.5-opus-high-thinking","No","28062","524","161419","2159","192164","Included"
"2026-01-15T00:48:36.256Z","Included","gpt-5.2-codex","No","0","20223","59904","651","80778","Included"
"2026-01-15T00:46:58.286Z","Included","gpt-5.2-codex","No","0","5267","71808","186","77261","Included"
"2026-01-15T00:43:34.138Z","Included","gpt-5.2-codex","No","0","46897","260736","4151","311784","Included"
"2026-01-15T00:36:09.397Z","Included","gpt-5.2-codex","No","0","14790","91264","4164","110218","Included"
"2026-01-15T00:26:52.400Z","Included","gpt-5.2-codex","No","0","27362","225024","1007","253393","Included"
"2026-01-15T00:22:59.434Z","Included","gpt-5.2-codex","No","0","35886","362752","3129","401767","Included"
"2026-01-15T00:15:30.812Z","Included","gpt-5.2-codex","No","0","558","11904","206","12668","Included"
"2026-01-15T00:14:21.311Z","Included","gpt-5.2-codex","No","0","5106","6912","114","12132","Included"
"2026-01-15T00:11:12.043Z","Included","gpt-5.1-codex-max","No","0","22237","106368","6254","134859","Included"
"2026-01-14T04:42:21.640Z","Included","gemini-3-flash-preview","No","0","31632","750100","743","782475","Included"
"2026-01-14T04:37:29.252Z","Included","gemini-3-flash-preview","No","0","87908","765596","2104","855608","Included"
"2026-01-14T04:23:02.795Z","Included","gemini-3-flash-preview","No","0","124819","1279687","32281","1436787","Included"
"2026-01-14T04:16:12.171Z","Included","gpt-5.2","No","0","19570","121216","3385","144171","Included"
"2026-01-14T04:15:29.779Z","Included","gpt-5.2","No","0","0","0","0","0","Included"
"2026-01-14T04:02:22.980Z","Included","gpt-5.2","No","0","55312","1071872","16878","1144062","Included"
"2026-01-14T03:33:16.003Z","Included","gpt-5.2","No","0","113675","1102848","23960","1240483","Included"
"2026-01-14T01:33:07.454Z","Included","gpt-5.2","No","0","5119","65408","759","71286","Included"
"2026-01-14T01:10:52.871Z","Included","gpt-5.2","No","0","974","21376","349","22699","Included"
"2026-01-14T01:09:06.307Z","Included","gpt-5.2","No","0","17878","0","50","17928","Included"
"2026-01-14T00:48:34.818Z","Included","gpt-5.2","No","0","16007","0","872","16879","Included"
"2026-01-14T00:47:24.962Z","Included","gpt-5.2","No","0","12487","6784","914","20185","Included"
"2026-01-14T00:46:43.994Z","Included","gpt-5.2","No","0","6060","44800","1013","51873","Included"
"2026-01-13T03:38:23.450Z","Included","gpt-5.2","No","0","2595","56960","814","60369","Included"
"2026-01-13T03:34:18.338Z","Included","gpt-5.2","No","0","1285","56576","194","58055","Included"
"2026-01-13T03:31:49.373Z","Included","gpt-5.2","No","0","10983","46592","198","57773","Included"
"2026-01-13T03:25:49.829Z","Included","gpt-5.2","No","0","37892","513024","4751","555667","Included"
"2026-01-13T03:23:40.351Z","Included","gpt-5.2","No","0","1773","44672","342","46787","Included"
"2026-01-13T03:22:03.980Z","Included","gpt-5.2","No","0","1384","44160","793","46337","Included"
"2026-01-13T03:19:00.501Z","Included","gpt-5.2","No","0","1482","43264","199","44945","Included"
"2026-01-13T03:17:33.462Z","Included","gpt-5.2","No","0","1967","41856","215","44038","Included"
"2026-01-13T03:15:56.384Z","Included","gpt-5.2","No","0","3494","82432","764","86690","Included"
"2026-01-13T03:14:40.915Z","Included","gpt-5.2","No","0","3239","37888","486","41613","Included"
"2026-01-13T03:13:32.747Z","Included","gpt-5.2","No","0","5467","47360","1065","53892","Included"
"2026-01-13T03:04:19.534Z","Included","gpt-5.2","No","0","3201","46080","593","49874","Included"
"2026-01-13T03:03:50.809Z","Included","gpt-5.2","No","0","356","35328","202","35886","Included"
"2026-01-13T02:04:34.957Z","Included","gpt-5.2","No","0","3582","31872","189","35643","Included"
"2026-01-13T02:01:13.018Z","Included","gpt-5.2","No","0","9463","143104","3143","155710","Included"
"2026-01-13T01:59:46.188Z","Included","gpt-5.2","No","0","1833","29824","1021","32678","Included"
"2026-01-13T01:57:23.462Z","Included","gpt-5.2","No","0","43575","80256","1660","125491","Included"
"2026-01-13T01:54:00.632Z","Included","gpt-5.2","No","0","31536","174336","4864","210736","Included"
"2026-01-13T01:51:42.956Z","Included","gpt-5.2","No","0","5255","29952","3465","38672","Included"
"2026-01-13T01:49:37.751Z","Included","gpt-5.2","No","0","9508","36480","1194","47182","Included"
"2026-01-13T01:48:36.724Z","Included","gpt-5.2","No","0","8137","42752","809","51698","Included"
"2026-01-13T01:46:26.406Z","Included","gpt-5.2","No","0","19954","100096","2227","122277","Included"
"2026-01-13T01:40:15.168Z","Included","gpt-5.2","No","0","25278","397568","6716","429562","Included"
"2026-01-13T01:37:05.072Z","Included","gpt-5.2","No","0","0","0","0","0","Included"
"2026-01-13T01:34:18.119Z","Included","gpt-5.2","No","0","35473","210432","4359","250264","Included"
"2026-01-13T01:20:12.329Z","Included","gpt-5.2","No","0","24099","62976","6415","93490","Included"
"2026-01-13T01:19:22.422Z","Included","gpt-5.2","No","0","6216","19328","841","26385","Included"
"2026-01-13T01:18:37.642Z","Included","gpt-5.2","No","0","3432","6656","740","10828","Included"
"2026-01-13T01:15:17.611Z","Included","gpt-5.2","No","0","2152","6656","1092","9900","Included"
"2026-01-12T02:10:55.567Z","Included","gpt-5.2","No","0","24732","142336","849","167917","Included"
"2026-01-12T02:09:58.733Z","Included","gpt-5.2","No","0","3978","35072","1859","40909","Included"
"2026-01-12T02:07:24.823Z","Included","gpt-5.2","No","0","25837","137600","3277","166714","Included"
"2026-01-12T02:04:37.303Z","Included","gpt-5.2","No","0","1134","38400","809","40343","Included"
"2026-01-12T01:59:05.400Z","Included","gpt-5.2","No","0","7543","99328","1478","108349","Included"
"2026-01-12T01:57:56.953Z","Included","gpt-5.2","No","0","7568","21632","1833","31033","Included"
"2026-01-12T01:50:21.474Z","Included","gpt-5.2","No","0","34149","178048","13143","225340","Included"
"2026-01-12T01:45:49.697Z","Included","auto","No","21487","9201","74927","3539","109154","Included"
"2026-01-08T05:13:03.379Z","Included","gpt-5.2","No","0","21361","68864","1553","91778","Included"
"2026-01-08T05:10:49.947Z","Included","gpt-5.2","No","0","7865","406528","1835","416228","Included"
"2026-01-08T05:08:16.023Z","Included","gpt-5.2","No","0","8849","151424","4787","165060","Included"
"2026-01-08T05:03:22.868Z","Included","gpt-5.2","No","0","2569","138624","1333","142526","Included"
"2026-01-08T04:59:12.336Z","Included","gpt-5.2","No","0","9830","126848","357","137035","Included"
"2026-01-08T04:57:27.547Z","Included","gpt-5.2","No","0","5691","215296","2954","223941","Included"
"2026-01-08T04:55:58.458Z","Included","gpt-5.2","No","0","66896","14464","564","81924","Included"
"2026-01-08T04:48:26.770Z","Included","gpt-5.2","No","0","84116","275712","8501","368329","Included"
"2026-01-07T10:24:47.994Z","Included","gpt-5.2","No","0","35415","140544","3036","178995","Included"
"2026-01-07T10:22:25.670Z","Included","gpt-5.2","No","0","16063","106368","5866","128297","Included"
"2026-01-07T09:24:02.366Z","Included","gpt-5.2","No","0","12966","126080","670","139716","Included"
"2026-01-07T09:03:04.402Z","Included","gpt-5.2","No","0","39144","375424","7331","421899","Included"
"2026-01-07T08:37:16.396Z","Included","gpt-5.2","No","0","9278","28160","1834","39272","Included"
"2026-01-05T06:13:05.202Z","Included","gpt-5.2","No","0","3970","191872","1116","196958","Included"
"2026-01-05T06:10:52.436Z","Included","gpt-5.2","No","0","6239","135680","2915","144834","Included"
"2026-01-05T06:08:01.277Z","Included","gpt-5.2","No","0","15512","166272","2653","184437","Included"
"2026-01-05T06:05:26.087Z","Included","gpt-5.2","No","0","24295","97920","3189","125404","Included"
"2026-01-05T06:01:05.787Z","Included","gpt-5.2","No","0","26065","158080","6181","190326","Included"
"2026-01-05T05:51:11.444Z","Included","gpt-5.2","No","0","29151","57344","842","87337","Included"
"2026-01-05T05:45:03.877Z","Included","gpt-5.2","No","0","29600","61568","4728","95896","Included"
"2026-01-05T04:37:25.186Z","Included","gpt-5.2","No","0","14180","237568","4425","256173","Included"
"2026-01-05T04:32:29.927Z","Included","gpt-5.2","No","0","198723","323072","4707","526502","Included"
"2026-01-05T04:26:50.301Z","Included","gpt-5.2","No","0","10215","435584","922","446721","Included"
"2026-01-05T04:22:00.724Z","Included","gpt-5.2","No","0","52751","437504","2829","493084","Included"
"2026-01-05T04:19:10.700Z","Included","gpt-5.2","No","0","5541","45056","689","51286","Included"
"2026-01-05T04:15:37.637Z","Included","gpt-5.2","No","0","91711","260736","5118","357565","Included"
"2026-01-05T04:09:01.029Z","Included","gpt-5.2","No","0","4551","199552","1627","205730","Included"
"2026-01-05T04:06:17.028Z","Included","gpt-5.2","No","0","3371","117504","4281","125156","Included"
"2026-01-05T03:57:21.609Z","Included","gpt-5.2","No","0","2496","33536","847","36879","Included"
"2026-01-05T03:53:27.023Z","Included","gpt-5.2","No","0","19053","190208","1848","211109","Included"
"2026-01-05T03:49:56.252Z","Included","gpt-5.2","No","0","67179","143232","4784","215195","Included"
"2026-01-05T02:31:39.179Z","Included","gpt-5.1-codex-max","No","0","32443","97536","6567","136546","Included"
"2026-01-05T02:24:54.971Z","Included","claude-4.5-sonnet-thinking","No","26377","8080","144566","14269","193292","Included"
"2026-01-05T02:08:21.827Z","Included","claude-4.5-sonnet-thinking","No","65902","893","299884","6881","373560","Included"
"2026-01-05T02:05:01.436Z","Included","claude-4.5-sonnet-thinking","No","58157","779","1336138","9908","1404982","Included"
"2026-01-05T02:03:04.341Z","Included","claude-4.5-sonnet-thinking","No","28094","768","622630","7039","658531","Included"
"2026-01-05T01:59:22.595Z","Included","claude-4.5-sonnet-thinking","No","23725","302","253772","5005","282804","Included"
"2026-01-05T01:55:17.670Z","Included","claude-4.5-sonnet-thinking","No","2219","8044","11139","1817","23219","Included"
"2026-01-05T01:49:05.163Z","Included","claude-4.5-sonnet-thinking","No","14664","7960","118152","2411","143187","Included"
"2026-01-05T01:43:39.087Z","Included","claude-4.5-sonnet-thinking","No","45324","804","632981","7150","686259","Included"
"2026-01-05T01:36:59.786Z","Included","claude-4.5-sonnet-thinking","No","13333","671","501849","8143","523996","Included"
"2026-01-05T01:35:29.944Z","Included","claude-4.5-sonnet-thinking","No","26031","706","79330","3161","109228","Included"
"2026-01-05T01:30:36.156Z","Included","claude-4.5-sonnet-thinking","No","20781","667","379837","7894","409179","Included"
"2026-01-05T01:26:35.393Z","Included","claude-4.5-sonnet-thinking","No","16509","8082","72463","4916","101970","Included"
"2026-01-05T01:23:24.111Z","Included","auto","No","48076","38575","209728","2256","298635","Included"
"2026-01-05T01:11:17.883Z","Included","auto","No","40495","1037","421701","6567","469800","Included"
"2026-01-05T01:08:56.038Z","Included","gemini-3-flash-preview","No","0","53273","170077","567","223917","Included"
"2026-01-05T01:05:09.293Z","Included","gemini-3-flash-preview","No","0","7838","303030","283","311151","Included"
"2026-01-05T01:01:41.418Z","Included","gemini-3-flash-preview","No","0","157132","149542","1367","308041","Included"
"2026-01-05T00:58:56.564Z","Included","gemini-3-flash-preview","No","0","24518","262990","1886","289394","Included"
"2026-01-05T00:55:58.646Z","Included","gemini-3-flash-preview","No","0","182092","1609717","7345","1799154","Included"
"2026-01-05T00:52:52.483Z","Included","gemini-3-flash-preview","No","0","133357","595515","839","729711","Included"
"2026-01-05T00:48:57.506Z","Included","gemini-3-flash-preview","No","0","23280","330578","2313","356171","Included"
"2026-01-05T00:45:30.115Z","Included","gemini-3-flash-preview","No","0","40285","1162055","6122","1208462","Included"
"2026-01-05T00:42:31.741Z","Included","gemini-3-flash-preview","No","0","121672","450120","6469","578261","Included"
"2026-01-05T00:37:55.829Z","Included","auto","No","23726","45110","664830","5709","739375","Included"
"2026-01-05T00:34:55.036Z","Included","auto","No","24927","34207","362251","7680","429065","Included"
"2026-01-05T00:31:44.222Z","Included","auto","No","18915","17702","258113","4932","299662","Included"
"2026-01-05T00:28:36.195Z","Included","auto","No","19917","7595","131188","4724","163424","Included"
